Rank,Name,Count,Change 2018,Change 2009
1,OLIVIA,"4,082",0,0
2,AMELIA,"3,712",0,+7
3,ISLA,"2,981",+1,+27
4,AVA,"2,946",-1,+8
5,MIA,"2,500",+1,+6
6,ISABELLA,"2,398",+1,+9
7,SOPHIA,"2,332",+1,+28
8,GRACE,"2,330",+2,-1
9,LILY,"2,285",+4,-1
10,FREYA,"2,264",+8,+11
11,EMILY,"2,262",-6,-7
12,IVY,"2,158",+2,+269
13,ELLA,"2,105",-4,0
14,ROSIE,"2,036",+12,+48
15,EVIE,"2,025",+1,-5
15,FLORENCE,"2,025",0,+65
17,POPPY,"2,022",-6,+5
18,CHARLOTTE,"2,015",-6,-4
19,WILLOW,"1,995",+1,+89
20,EVELYN,"1,761",-1,+65
21,ELSIE,"1,760",+1,+103
22,PHOEBE,"1,753",-1,+1
23,SOPHIE,"1,727",-6,-18
24,SIENNA,"1,713",-1,+25
25,ALICE,"1,695",-1,+25
26,SOFIA,"1,688",+3,+48
27,RUBY,"1,656",+5,-25
28,ISABELLE,"1,598",+2,-11
29,HARPER,"1,586",-2,+1143
30,MATILDA,"1,563",+1,+16
31,DAISY,"1,543",-3,-13
32,EMILIA,"1,473",+2,+58
33,JESSICA,"1,439",-8,-27
34,MAYA,"1,375",+3,+32
35,EVA,"1,276",-2,+3
36,LUNA,"1,213",+7,+529
37,MILLIE,"1,208",+3,-11
38,ELIZA,"1,197",+1,+81
39,CHLOE,"1,183",-3,-36
40,MAISIE,"1,168",+6,-6
41,PENELOPE,"1,157",+7,+287
42,ARIA,"1,156",0,+1207
43,ESME,"1,138",-5,+52
44,SCARLETT,"1,101",-9,-19
45,IMOGEN,"1,075",-4,-13
46,THEA,"1,052",+13,+214
47,ADA,"1,028",+18,+500
48,LAYLA,"1,025",-4,0
49,HARRIET,"1,021",-4,+40
50,MILA,"1,017",-1,+497
51,VIOLET,990,+2,+84
52,ELEANOR,971,-1,+4
53,BELLA,958,+1,+112
54,ERIN,947,-4,-21
55,ELIZABETH,933,-8,-12
56,ROSE,923,-1,+38
57,MOLLY,911,+1,-17
58,HALLIE,910,+21,+340
59,EMMA,900,-3,-18
60,LOLA,899,-8,-18
61,LUCY,882,0,-45
62,BONNIE,878,+19,+219
63,ELLIE,838,-3,-36
64,NANCY,816,0,+93
65,ROBYN,807,+7,+107
66,ZARA,805,+2,+9
67,LOTTIE,793,-4,+100
68,HANNAH,786,-6,-39
69,MARIA,785,-3,+24
70,AURORA,777,-1,+444
71,ARABELLA,775,+17,+225
72,HOLLY,772,-16,-53
73,JASMINE,752,+2,-36
74,GRACIE,718,-1,-20
75,GEORGIA,698,-4,-20
76,DELILAH,695,+14,+358
77,DARCIE,693,+1,+101
78,ORLA,687,+8,+86
79,AMBER,676,-9,-27
80,AMELIE,663,0,-23
81,IRIS,658,+1,+114
82,ANNA,642,+3,-18
83,ABIGAIL,634,-6,-47
84,AYLA,631,+11,+300
84,MARYAM,631,-2,+18
86,LILLY,625,-19,-41
87,ANNABELLE,622,-11,+18
88,SARA,609,+10,+11
89,EDITH,598,+2,+164
90,BEATRICE,595,-6,+39
91,CLARA,586,-2,+148
92,SUMMER,578,-18,-68
93,HEIDI,577,-7,+4
94,MARGOT,575,+5,+786
95,MARTHA,552,-1,-14
96,ZOE,551,0,-13
97,LARA,540,+13,+23
98,LYLA,531,-1,+90
98,MABEL,531,+8,+373
100,FELICITY,519,0,+109
