Id,Title,Format,Includes,Side,Track
1,Hot Space,Vinyl,1,1,4
1,Hot Space,Vinyl,2,2,6
2,Greatest Hits II,Vinyl,2,1,2
3,The Rise and Fall of Ziggy Stardust and the Spiders from Mars,Vinyl,3,1,4
3,The Rise and Fall of Ziggy Stardust and the Spiders from Mars,Vinyl,4,2,4
3,The Rise and Fall of Ziggy Stardust and the Spiders from Mars,Vinyl,5,2,5
4,Departure,Vinyl,6,1,1
5,Escape,Vinyl,7,1,1
5,Escape,Vinyl,8,2,1
