Id,Word
1,sit
2,it
3,spat
4,pan
5,tap
6,pit
7,tip
8,pip
9,sip
10,sat
11,at
12,tin
13,in
14,spin
15,pant
16,ant
17,nap
18,tan
19,pat
20,ant
21,spit
22,snip
23,pin
24,nip
25,sap
26,its
27,span
28,snap
29,sin
30,stint
